Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
New construction,"1504 Gentle Rain Dr, Castle Rock, CO 80109",718031,1504 Gentle Rain Dr ,Castle Rock,CO,80109,2870,https://www.zillow.com/homedetails/1504-Gentle-Rain-Dr-Castle-Rock-CO-80109/108385479_zpid/
House for sale,"2925 Craig Ct, Castle Rock, CO 80109",550000,2925 Craig Ct ,Castle Rock,CO,80109,3851,https://www.zillow.com/homedetails/2925-Craig-Ct-Castle-Rock-CO-80109/82030727_zpid/
House for sale,"3678 Cadence Dr, Castle Rock, CO 80109",498000,3678 Cadence Dr ,Castle Rock,CO,80109,3113,https://www.zillow.com/homedetails/3678-Cadence-Dr-Castle-Rock-CO-80109/108399492_zpid/
Pre-foreclosure / Auction,"4949 Rock Creek Dr, Castle Rock, CO 80109",538551,4949 Rock Creek Dr ,Castle Rock,CO,80109,2654,https://www.zillow.com/homedetails/4949-Rock-Creek-Dr-Castle-Rock-CO-80109/13485880_zpid/
House for sale,"2024 Wood Thrush Way, Castle Rock, CO 80109",690000,2024 Wood Thrush Way ,Castle Rock,CO,80109,3514,https://www.zillow.com/homedetails/2024-Wood-Thrush-Way-Castle-Rock-CO-80109/124171271_zpid/
House for sale,"4358 Fell Mist Way, Castle Rock, CO 80109",706000,4358 Fell Mist Way ,Castle Rock,CO,80109,4318,https://www.zillow.com/homedetails/4358-Fell-Mist-Way-Castle-Rock-CO-80109/108390960_zpid/
For sale by owner,"3189 Ireland Moss St, Castle Rock, CO 80109",529900,3189 Ireland Moss St ,Castle Rock,CO,80109,4275,https://www.zillow.com/homedetails/3189-Ireland-Moss-St-Castle-Rock-CO-80109/249984927_zpid/
House for sale,"1157 Switch Grass Dr, Castle Rock, CO 80109",519999,1157 Switch Grass Dr ,Castle Rock,CO,80109,2980,https://www.zillow.com/homedetails/1157-Switch-Grass-Dr-Castle-Rock-CO-80109/52461899_zpid/
Pre-foreclosure,"1518 Chimney Peak Dr, Castle Rock, CO 80109",330220,1518 Chimney Peak Dr ,Castle Rock,CO,80109,1613,https://www.zillow.com/homedetails/1518-Chimney-Peak-Dr-Castle-Rock-CO-80109/55814879_zpid/
Auction,"3025 Breezy Ln, Castle Rock, CO 80109",800352,3025 Breezy Ln ,Castle Rock,CO,80109,3910,https://www.zillow.com/homedetails/3025-Breezy-Ln-Castle-Rock-CO-80109/82027446_zpid/
Pre-foreclosure,"3164 W Sugarbowl Ct, Castle Rock, CO 80109",406853,3164 W Sugarbowl Ct ,Castle Rock,CO,80109,2312,https://www.zillow.com/homedetails/3164-W-Sugarbowl-Ct-Castle-Rock-CO-80109/13485209_zpid/
Pre-foreclosure,"3280 Blue Grass Cir, Castle Rock, CO 80109",423918,3280 Blue Grass Cir ,Castle Rock,CO,80109,1697,https://www.zillow.com/homedetails/3280-Blue-Grass-Cir-Castle-Rock-CO-80109/13484637_zpid/
House for sale,"2530 Castle Butte Dr, Castle Rock, CO 80109",2750000,2530 Castle Butte Dr ,Castle Rock,CO,80109,8442,https://www.zillow.com/homedetails/2530-Castle-Butte-Dr-Castle-Rock-CO-80109/82024025_zpid/
Townhouse for sale,"1357 Royal Troon Dr, Castle Rock, CO 80104",335000,1357 Royal Troon Dr ,Castle Rock,CO,80104,1618,https://www.zillow.com/homedetails/1357-Royal-Troon-Dr-Castle-Rock-CO-80104/67452925_zpid/
New construction,"5778 High Timber Cir # Rvnmol, Castle Rock, CO 80104",396990,5778 High Timber Cir # RVNMOL,Castle Rock,CO,80104,1654,https://www.zillow.com/community/crystal-valley/2078584242_zpid/
New construction,"5778 High Timber Cir # Xmsw5j, Castle Rock, CO 80104",448990,5778 High Timber Cir # XMSW5J,Castle Rock,CO,80104,2649,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661702_zpid/
New construction,"1695 Sammy Ln # 7vq92w, Castle Rock, CO 80104",411950,1695 Sammy Ln # 7VQ92W,Castle Rock,CO,80104,1880,https://www.zillow.com/community/seasons-at-oaks/2078671966_zpid/
New construction,"5778 High Timber Cir # Olsjvm, Castle Rock, CO 80104",439990,5778 High Timber Cir # OLSJVM,Castle Rock,CO,80104,2738,https://www.zillow.com/community/crystal-valley/2078584244_zpid/
New construction,"3662 Makley Cir # J0vwsv, Castle Rock, CO 80104",403950,3662 Makley Cir # J0VWSV,Castle Rock,CO,80104,1960,https://www.zillow.com/community/grove-at-crystal-valley/2078677056_zpid/
New construction,"2627 Hillcroft Ln # M468hq, Castle Rock, CO 80104",471950,2627 Hillcroft Ln # M468HQ,Castle Rock,CO,80104,2300,https://www.zillow.com/community/carriage-hills-at-crystal-valley/2078677062_zpid/
New construction,"5778 High Timber Cir # W10fsh, Castle Rock, CO 80104",405990,5778 High Timber Cir # W10FSH,Castle Rock,CO,80104,1774,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661707_zpid/
House for sale,"3427 Cade Ct, Castle Rock, CO 80104",464950,3427 Cade Ct ,Castle Rock,CO,80104,1831,https://www.zillow.com/homedetails/3427-Cade-Ct-Castle-Rock-CO-80104/249984960_zpid/
New construction,"1695 Sammy Ln # Xlaejq, Castle Rock, CO 80104",422950,1695 Sammy Ln # XLAEJQ,Castle Rock,CO,80104,2180,https://www.zillow.com/community/seasons-at-oaks/2078671968_zpid/
House for sale,"1203 Greenwood Ln, Castle Rock, CO 80104",365000,1203 Greenwood Ln ,Castle Rock,CO,80104,1780,https://www.zillow.com/homedetails/1203-Greenwood-Ln-Castle-Rock-CO-80104/13491984_zpid/
House for sale,"425 Peabody St, Castle Rock, CO 80104",419900,425 Peabody St ,Castle Rock,CO,80104,1946,https://www.zillow.com/homedetails/425-Peabody-St-Castle-Rock-CO-80104/82025564_zpid/
New construction,"5563 Cat Hollow Ct # 20j3wu, Castle Rock, CO 80104",394950,5563 Cat Hollow Ct # 20J3WU,Castle Rock,CO,80104,1800,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677081_zpid/
New construction,"5778 High Timber Cir # 9vy369, Castle Rock, CO 80104",434990,5778 High Timber Cir # 9VY369,Castle Rock,CO,80104,2566,https://www.zillow.com/community/crystal-valley/2078584241_zpid/
House for sale,"115 Ash Ave, Castle Rock, CO 80104",379973,115 Ash Ave ,Castle Rock,CO,80104,2000,https://www.zillow.com/homedetails/115-Ash-Ave-Castle-Rock-CO-80104/13491302_zpid/
New construction,"3662 Makley Cir # Mhd4ob, Castle Rock, CO 80104",453950,3662 Makley Cir # MHD4OB,Castle Rock,CO,80104,2680,https://www.zillow.com/community/grove-at-crystal-valley/2078677061_zpid/
New construction,"2627 Hillcroft Ln # 4iba88, Castle Rock, CO 80104",460950,2627 Hillcroft Ln # 4IBA88,Castle Rock,CO,80104,1850,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677095_zpid/
New construction,"2627 Hillcroft Ln # Aa3rao, Castle Rock, CO 80104",482950,2627 Hillcroft Ln # AA3RAO,Castle Rock,CO,80104,3000,https://www.zillow.com/community/carriage-hills-at-crystal-valley/2078677063_zpid/
House for sale,"5390 Suffolk Ave, Castle Rock, CO 80104",419900,5390 Suffolk Ave ,Castle Rock,CO,80104,1890,https://www.zillow.com/homedetails/5390-Suffolk-Ave-Castle-Rock-CO-80104/13495516_zpid/
New construction,"Mikelson Blvd # Idvjly, Castle Rock, CO 80104",411950, Mikelson Blvd # IDVJLY,Castle Rock,CO,80104,2180,https://www.zillow.com/community/bella-mesa/2078677111_zpid/
New construction,"5778 High Timber Cir # Ne3yqg, Castle Rock, CO 80104",396990,5778 High Timber Cir # NE3YQG,Castle Rock,CO,80104,1635,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661704_zpid/
Condo for sale,"532 Oakwood Dr Apt D106, Castle Rock, CO 80104",169000,532 Oakwood Dr Apt D106,Castle Rock,CO,80104,719,https://www.zillow.com/homedetails/532-Oakwood-Dr-APT-D106-Castle-Rock-CO-80104/55814648_zpid/
House for sale,"6368 Lancaster Ave, Castle Rock, CO 80104",635000,6368 Lancaster Ave ,Castle Rock,CO,80104,4606,https://www.zillow.com/homedetails/6368-Lancaster-Ave-Castle-Rock-CO-80104/52462549_zpid/
New construction,"5563 Cat Hollow Ct # C3n49m, Castle Rock, CO 80104",404950,5563 Cat Hollow Ct # C3N49M,Castle Rock,CO,80104,2180,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677084_zpid/
New construction,"3662 Makley Cir # 9p4aqm, Castle Rock, CO 80104",450950,3662 Makley Cir # 9P4AQM,Castle Rock,CO,80104,2490,https://www.zillow.com/community/grove-at-crystal-valley/2078677059_zpid/
New construction,"2627 Hillcroft Ln # Afpmm6, Castle Rock, CO 80104",453950,2627 Hillcroft Ln # AFPMM6,Castle Rock,CO,80104,2490,https://www.zillow.com/community/carriage-hills-at-crystal-valley/2078677064_zpid/
House for sale,"2655 Garganey Dr, Castle Rock, CO 80104",435000,2655 Garganey Dr ,Castle Rock,CO,80104,2902,https://www.zillow.com/homedetails/2655-Garganey-Dr-Castle-Rock-CO-80104/242033536_zpid/
New construction,"Mikelson Blvd # O5zkvn, Castle Rock, CO 80104",379950, Mikelson Blvd # O5ZKVN,Castle Rock,CO,80104,1420,https://www.zillow.com/community/bella-mesa/2078677110_zpid/
New construction,"5778 High Timber Cir # 2fukbc, Castle Rock, CO 80104",423990,5778 High Timber Cir # 2FUKBC,Castle Rock,CO,80104,2219,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661705_zpid/
New construction,"1695 Sammy Ln # 9g7hiq, Castle Rock, CO 80104",409950,1695 Sammy Ln # 9G7HIQ,Castle Rock,CO,80104,1800,https://www.zillow.com/community/seasons-at-oaks/2078671969_zpid/
New construction,"20 Wilcox St # E1izf5, Castle Rock, CO 80104",378975,20 Wilcox St # E1IZF5,Castle Rock,CO,80104,924,https://www.zillow.com/community/encore/2079646355_zpid/
New construction,"5563 Cat Hollow Ct # Awkvur, Castle Rock, CO 80104",416950,5563 Cat Hollow Ct # AWKVUR,Castle Rock,CO,80104,2420,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677083_zpid/
New construction,"5778 High Timber Cir # Wx71ic, Castle Rock, CO 80104",443990,5778 High Timber Cir # WX71IC,Castle Rock,CO,80104,2716,https://www.zillow.com/community/crystal-valley/2078584240_zpid/
House for sale,"702 Stafford Cir, Castle Rock, CO 80104",540000,702 Stafford Cir ,Castle Rock,CO,80104,3762,https://www.zillow.com/homedetails/702-Stafford-Cir-Castle-Rock-CO-80104/108398724_zpid/
New construction,"3662 Makley Cir # Xr49r7, Castle Rock, CO 80104",388950,3662 Makley Cir # XR49R7,Castle Rock,CO,80104,1580,https://www.zillow.com/community/grove-at-crystal-valley/2078677054_zpid/
New construction,"2627 Hillcroft Ln # Fiepjm, Castle Rock, CO 80104",498950,2627 Hillcroft Ln # FIEPJM,Castle Rock,CO,80104,2220,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677089_zpid/
New construction,"5778 High Timber Cir, Castle Rock, CO 80104",497760,5778 High Timber Cir ,Castle Rock,CO,80104,1912,https://www.zillow.com/homedetails/5778-High-Timber-Cir-Castle-Rock-CO-80104/242034752_zpid/
New construction,"5973 Plains End Ct, Castle Rock, CO 80104",500916,5973 Plains End Ct ,Castle Rock,CO,80104,2738,https://www.zillow.com/homedetails/5973-Plains-End-Ct-Castle-Rock-CO-80104/242034621_zpid/
House for sale,"2030 Champions Cir, Castle Rock, CO 80104",799000,2030 Champions Cir ,Castle Rock,CO,80104,4711,https://www.zillow.com/homedetails/2030-Champions-Cir-Castle-Rock-CO-80104/13492420_zpid/
House for sale,"2657 Echo Park Dr, Castle Rock, CO 80104",589000,2657 Echo Park Dr ,Castle Rock,CO,80104,4842,https://www.zillow.com/homedetails/2657-Echo-Park-Dr-Castle-Rock-CO-80104/242034978_zpid/
New construction,"Mikelson Blvd # Jhu8w5, Castle Rock, CO 80104",398950, Mikelson Blvd # JHU8W5,Castle Rock,CO,80104,1740,https://www.zillow.com/community/bella-mesa/2078677107_zpid/
New construction,"4269 Happy Hollow Dr # M82g2u, Castle Rock, CO 80104",389400,4269 Happy Hollow Dr # M82G2U,Castle Rock,CO,80104,1688,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733304_zpid/
New construction,"1695 Sammy Ln # M6g1ld, Castle Rock, CO 80104",414950,1695 Sammy Ln # M6G1LD,Castle Rock,CO,80104,1960,https://www.zillow.com/community/seasons-at-oaks/2078671964_zpid/
New construction,"20 Wilcox St # 4n9xna, Castle Rock, CO 80104",566975,20 Wilcox St # 4N9XNA,Castle Rock,CO,80104,1469,https://www.zillow.com/community/encore/2079646353_zpid/
New construction,"5563 Cat Hollow Ct # 6ejy7l, Castle Rock, CO 80104",436950,5563 Cat Hollow Ct # 6EJY7L,Castle Rock,CO,80104,2360,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677079_zpid/
New construction,"2627 Hillcroft Ln # Cdlr5m, Castle Rock, CO 80104",449950,2627 Hillcroft Ln # CDLR5M,Castle Rock,CO,80104,1880,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677096_zpid/
New construction,"Mikelson Blvd # Flseiv, Castle Rock, CO 80104",399950, Mikelson Blvd # FLSEIV,Castle Rock,CO,80104,1830,https://www.zillow.com/community/bella-mesa/2078677113_zpid/
New construction,"5778 High Timber Cir # B2tk1i, Castle Rock, CO 80104",414990,5778 High Timber Cir # B2TK1I,Castle Rock,CO,80104,1895,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661706_zpid/
New construction,"2181 Villageview Ln # S2u8dp, Castle Rock, CO 80104",394990,2181 Villageview Ln # S2U8DP,Castle Rock,CO,80104,1670,https://www.zillow.com/community/homestead-at-crystal-valley/2080665066_zpid/
New construction,"4269 Happy Hollow Dr # Xm2g0u, Castle Rock, CO 80104",402900,4269 Happy Hollow Dr # XM2G0U,Castle Rock,CO,80104,1774,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733299_zpid/
New construction,"2627 Hillcroft Ln # 44pfzr, Castle Rock, CO 80104",550345,2627 Hillcroft Ln # 44PFZR,Castle Rock,CO,80104,1520,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078398051_zpid/
New construction,"20 Wilcox St # 6xgrq6, Castle Rock, CO 80104",522975,20 Wilcox St # 6XGRQ6,Castle Rock,CO,80104,1280,https://www.zillow.com/community/encore/2079646350_zpid/
New construction,"5563 Cat Hollow Ct # A43f2l, Castle Rock, CO 80104",433950,5563 Cat Hollow Ct # A43F2L,Castle Rock,CO,80104,2190,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677080_zpid/
New construction,"5939 Still Meadow Pl # 81, Castle Rock, CO 80104",342990,5939 Still Meadow Pl # 81,Castle Rock,CO,80104,1601,https://www.zillow.com/homedetails/5939-Still-Meadow-Pl-81-Castle-Rock-CO-80104/2078404961_zpid/
New construction,"5011 Silver Hare Ct, Castle Rock, CO 80104",550345,5011 Silver Hare Ct ,Castle Rock,CO,80104,1520,https://www.zillow.com/homedetails/5011-Silver-Hare-Ct-Castle-Rock-CO-80104/249983156_zpid/
New construction,"2627 Hillcroft Ln # 1zgy9q, Castle Rock, CO 80104",454950,2627 Hillcroft Ln # 1ZGY9Q,Castle Rock,CO,80104,1940,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677097_zpid/
New construction,"5315 Canyon View Dr # 8h0w89, Castle Rock, CO 80104",359990,5315 Canyon View Dr # 8H0W89,Castle Rock,CO,80104,1460,https://www.zillow.com/community/enclave-at-founder-s-village/2081844461_zpid/
New construction,"Mikelson Blvd # Tn0i8t, Castle Rock, CO 80104",423950, Mikelson Blvd # TN0I8T,Castle Rock,CO,80104,2420,https://www.zillow.com/community/bella-mesa/2078677106_zpid/
New construction,"4269 Happy Hollow Dr # Fgny12, Castle Rock, CO 80104",396400,4269 Happy Hollow Dr # FGNY12,Castle Rock,CO,80104,1790,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733300_zpid/
New construction,"20 Wilcox St # B5tvsd, Castle Rock, CO 80104",373975,20 Wilcox St # B5TVSD,Castle Rock,CO,80104,1023,https://www.zillow.com/community/encore/2079646354_zpid/
New construction,"5563 Cat Hollow Ct # Edu41y, Castle Rock, CO 80104",428950,5563 Cat Hollow Ct # EDU41Y,Castle Rock,CO,80104,2660,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677082_zpid/
New construction,"3662 Makley Cir # 3mye8n, Castle Rock, CO 80104",455950,3662 Makley Cir # 3MYE8N,Castle Rock,CO,80104,2740,https://www.zillow.com/community/grove-at-crystal-valley/2078677060_zpid/
New construction,"2627 Hillcroft Ln # Jtk9tf, Castle Rock, CO 80104",482950,2627 Hillcroft Ln # JTK9TF,Castle Rock,CO,80104,2930,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677098_zpid/
New construction,"5315 Canyon View Dr # 2y2p6b, Castle Rock, CO 80104",369990,5315 Canyon View Dr # 2Y2P6B,Castle Rock,CO,80104,1885,https://www.zillow.com/community/enclave-at-founder-s-village/2081844466_zpid/
New construction,"2181 Villageview Ln # Tflhhj, Castle Rock, CO 80104",429990,2181 Villageview Ln # TFLHHJ,Castle Rock,CO,80104,2052,https://www.zillow.com/community/homestead-at-crystal-valley/2080665061_zpid/
New construction,"4269 Happy Hollow Dr # 4n89vm, Castle Rock, CO 80104",383400,4269 Happy Hollow Dr # 4N89VM,Castle Rock,CO,80104,1603,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733296_zpid/
House for sale,"2480 Tavern Way, Castle Rock, CO 80104",700000,2480 Tavern Way ,Castle Rock,CO,80104,5004,https://www.zillow.com/homedetails/2480-Tavern-Way-Castle-Rock-CO-80104/103858819_zpid/
New construction,"20 Wilcox St # Xtwsp9, Castle Rock, CO 80104",815975,20 Wilcox St # XTWSP9,Castle Rock,CO,80104,1601,https://www.zillow.com/community/encore/2079646359_zpid/
New construction,"2627 Hillcroft Ln # Wyvqhf, Castle Rock, CO 80104",479950,2627 Hillcroft Ln # WYVQHF,Castle Rock,CO,80104,2490,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677090_zpid/
New construction,"2627 Hillcroft Ln # 9rgs3l, Castle Rock, CO 80104",501950,2627 Hillcroft Ln # 9RGS3L,Castle Rock,CO,80104,3050,https://www.zillow.com/community/carriage-hills-at-crystal-valley/2078677065_zpid/
New construction,"5315 Canyon View Dr # 7hx9wc, Castle Rock, CO 80104",349990,5315 Canyon View Dr # 7HX9WC,Castle Rock,CO,80104,1337,https://www.zillow.com/community/enclave-at-founder-s-village/2081844460_zpid/
New construction,"Mikelson Blvd # 8oueoz, Castle Rock, CO 80104",388950, Mikelson Blvd # 8OUEOZ,Castle Rock,CO,80104,1580,https://www.zillow.com/community/bella-mesa/2078677108_zpid/
New construction,"5778 High Timber Cir # 6ms0vb, Castle Rock, CO 80104",432990,5778 High Timber Cir # 6MS0VB,Castle Rock,CO,80104,2398,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661703_zpid/
New construction,"2181 Villageview Ln # Udxans, Castle Rock, CO 80104",414990,2181 Villageview Ln # UDXANS,Castle Rock,CO,80104,1966,https://www.zillow.com/community/homestead-at-crystal-valley/2080665070_zpid/
New construction,"4269 Happy Hollow Dr # Wrduhm, Castle Rock, CO 80104",375400,4269 Happy Hollow Dr # WRDUHM,Castle Rock,CO,80104,1477,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733298_zpid/
New construction,"2118 Villageview Ln, Castle Rock, CO 80104",444990,2118 Villageview Ln ,Castle Rock,CO,80104,1913,https://www.zillow.com/homedetails/2118-Villageview-Ln-Castle-Rock-CO-80104/249984033_zpid/
New construction,"5311 Blue Lunar Ln, Castle Rock, CO 80104",399990,5311 Blue Lunar Ln ,Castle Rock,CO,80104,1813,https://www.zillow.com/homedetails/5311-Blue-Lunar-Ln-Castle-Rock-CO-80104/249985210_zpid/
New construction,"5404 Coltin Trl, Castle Rock, CO 80104",447563,5404 Coltin Trl ,Castle Rock,CO,80104,2420,https://www.zillow.com/homedetails/5404-Coltin-Trl-Castle-Rock-CO-80104/249985070_zpid/
New construction,"20 Wilcox St # O2j3hj, Castle Rock, CO 80104",419975,20 Wilcox St # O2J3HJ,Castle Rock,CO,80104,1012,https://www.zillow.com/community/encore/2079646352_zpid/
New construction,"5563 Cat Hollow Ct # 3ms450, Castle Rock, CO 80104",426950,5563 Cat Hollow Ct # 3MS450,Castle Rock,CO,80104,1980,https://www.zillow.com/community/seasons-at-cliffrose-at-homestead/2078677077_zpid/
House for sale,"6257 Lake Gulch Rd, Castle Rock, CO 80104",949500,6257 Lake Gulch Rd ,Castle Rock,CO,80104,3276,https://www.zillow.com/homedetails/6257-Lake-Gulch-Rd-Castle-Rock-CO-80104/147441162_zpid/
Auction,"189 Dawson Dr, Castle Rock, CO 80104",534003,189 Dawson Dr ,Castle Rock,CO,80104,3361,https://www.zillow.com/homedetails/189-Dawson-Dr-Castle-Rock-CO-80104/13491127_zpid/
New construction,"3662 Makley Cir # Buysai, Castle Rock, CO 80104",411950,3662 Makley Cir # BUYSAI,Castle Rock,CO,80104,2180,https://www.zillow.com/community/grove-at-crystal-valley/2078677057_zpid/
New construction,"5778 High Timber Cir # A7miof, Castle Rock, CO 80104",452990,5778 High Timber Cir # A7MIOF,Castle Rock,CO,80104,2716,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661709_zpid/
New construction,"5315 Canyon View Dr # J981bt, Castle Rock, CO 80104",369990,5315 Canyon View Dr # J981BT,Castle Rock,CO,80104,1833,https://www.zillow.com/community/enclave-at-founder-s-village/2081844462_zpid/
New construction,"Mikelson Blvd # Up8tta, Castle Rock, CO 80104",398950, Mikelson Blvd # UP8TTA,Castle Rock,CO,80104,1800,https://www.zillow.com/community/bella-mesa/2078677114_zpid/
New construction,"1695 Sammy Ln # Edjl3, Castle Rock, CO 80104",409950,1695 Sammy Ln # EDJL3,Castle Rock,CO,80104,1830,https://www.zillow.com/community/seasons-at-oaks/2078671960_zpid/
New construction,"2181 Villageview Ln # J65f9v, Castle Rock, CO 80104",404990,2181 Villageview Ln # J65F9V,Castle Rock,CO,80104,1913,https://www.zillow.com/community/homestead-at-crystal-valley/2080665065_zpid/
New construction,"3662 Makley Cir # Y8ak8j, Castle Rock, CO 80104",378950,3662 Makley Cir # Y8AK8J,Castle Rock,CO,80104,1420,https://www.zillow.com/community/grove-at-crystal-valley/2078677055_zpid/
New construction,"20 Wilcox St # 5mou5j, Castle Rock, CO 80104",791975,20 Wilcox St # 5MOU5J,Castle Rock,CO,80104,1605,https://www.zillow.com/community/encore/2079646357_zpid/
House for sale,"1989 Wild Star Way, Castle Rock, CO 80104",750000,1989 Wild Star Way ,Castle Rock,CO,80104,4883,https://www.zillow.com/homedetails/1989-Wild-Star-Way-Castle-Rock-CO-80104/82028607_zpid/
New construction,"Mikelson Blvd # Z7pd8u, Castle Rock, CO 80104",401950, Mikelson Blvd # Z7PD8U,Castle Rock,CO,80104,1880,https://www.zillow.com/community/bella-mesa/2078677112_zpid/
New construction,"2181 Villageview Ln # 521vzc, Castle Rock, CO 80104",406990,2181 Villageview Ln # 521VZC,Castle Rock,CO,80104,1813,https://www.zillow.com/community/homestead-at-crystal-valley/2080665063_zpid/
Townhouse for sale,"1608 Castle Creek Cir, Castle Rock, CO 80104",398000,1608 Castle Creek Cir ,Castle Rock,CO,80104,1974,https://www.zillow.com/homedetails/1608-Castle-Creek-Cir-Castle-Rock-CO-80104/249984014_zpid/
New construction,"5123 Ditmars Ln, Castle Rock, CO 80104",585737,5123 Ditmars Ln ,Castle Rock,CO,80104,2490,https://www.zillow.com/homedetails/5123-Ditmars-Ln-Castle-Rock-CO-80104/249984376_zpid/
House for sale,"4041 Eagle Tail Ln, Castle Rock, CO 80104",550000,4041 Eagle Tail Ln ,Castle Rock,CO,80104,4349,https://www.zillow.com/homedetails/4041-Eagle-Tail-Ln-Castle-Rock-CO-80104/82027800_zpid/
New construction,"20 Wilcox St # L70yxt, Castle Rock, CO 80104",741975,20 Wilcox St # L70YXT,Castle Rock,CO,80104,1497,https://www.zillow.com/community/encore/2079646358_zpid/
New construction,"2627 Hillcroft Ln # Ni18xo, Castle Rock, CO 80104",513950,2627 Hillcroft Ln # NI18XO,Castle Rock,CO,80104,2600,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677087_zpid/
New construction,"469 Whisper Wind Ln, Castle Rock, CO 80104",396990,469 Whisper Wind Ln ,Castle Rock,CO,80104,2675,https://www.zillow.com/homedetails/469-Whisper-Wind-Ln-Castle-Rock-CO-80104/147437003_zpid/
New construction,"5850 Still Meadow Pl # 95, Castle Rock, CO 80104",428990,5850 Still Meadow Pl # 95,Castle Rock,CO,80104,2941,https://www.zillow.com/homedetails/5850-Still-Meadow-Pl-95-Castle-Rock-CO-80104/2078473276_zpid/
New construction,"5856 Still Meadow Pl # 94, Castle Rock, CO 80104",421990,5856 Still Meadow Pl # 94,Castle Rock,CO,80104,2941,https://www.zillow.com/homedetails/5856-Still-Meadow-Pl-94-Castle-Rock-CO-80104/2078473618_zpid/
New construction,"415 Vista Cliff Cir, Castle Rock, CO 80104",431220,415 Vista Cliff Cir ,Castle Rock,CO,80104,1740,https://www.zillow.com/homedetails/415-Vista-Cliff-Cir-Castle-Rock-CO-80104/108391050_zpid/
New construction,"5315 Canyon View Dr # 4c02jq, Castle Rock, CO 80104",375990,5315 Canyon View Dr # 4C02JQ,Castle Rock,CO,80104,1937,https://www.zillow.com/community/enclave-at-founder-s-village/2081844459_zpid/
New construction,"2181 Villageview Ln # Udks0j, Castle Rock, CO 80104",456990,2181 Villageview Ln # UDKS0J,Castle Rock,CO,80104,2442,https://www.zillow.com/community/homestead-at-crystal-valley/2080665072_zpid/
New construction,"3662 Makley Cir # P6hbjt, Castle Rock, CO 80104",398950,3662 Makley Cir # P6HBJT,Castle Rock,CO,80104,1830,https://www.zillow.com/community/grove-at-crystal-valley/2078677058_zpid/
New construction,"2627 Hillcroft Ln # J65vb2, Castle Rock, CO 80104",462950,2627 Hillcroft Ln # J65VB2,Castle Rock,CO,80104,2000,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677093_zpid/
New construction,"5778 High Timber Cir # Uowsoi, Castle Rock, CO 80104",442990,5778 High Timber Cir # UOWSOI,Castle Rock,CO,80104,2548,https://www.zillow.com/community/crystal-valley-pine-ridge/2078661708_zpid/
New construction,"4269 Happy Hollow Dr # V841lx, Castle Rock, CO 80104",396400,4269 Happy Hollow Dr # V841LX,Castle Rock,CO,80104,1738,https://www.zillow.com/community/terrain-ranch-villa-collection/2079733301_zpid/
New construction,"2181 Villageview Ln # Jygew1, Castle Rock, CO 80104",444990,2181 Villageview Ln # JYGEW1,Castle Rock,CO,80104,2296,https://www.zillow.com/community/homestead-at-crystal-valley/2080665071_zpid/
New construction,"2627 Hillcroft Ln # 5ze2f1, Castle Rock, CO 80104",513950,2627 Hillcroft Ln # 5ZE2F1,Castle Rock,CO,80104,2440,https://www.zillow.com/community/cliffrose-at-homestead-at-crystal-valley/2078677086_zpid/
New construction,"5315 Canyon View Dr # P0nunp, Castle Rock, CO 80104",394990,5315 Canyon View Dr # P0NUNP,Castle Rock,CO,80104,2053,https://www.zillow.com/community/enclave-at-founder-s-village/2081844463_zpid/
House for sale,"6161 Middleton Ave, Castle Rock, CO 80104",575000,6161 Middleton Ave ,Castle Rock,CO,80104,3792,https://www.zillow.com/homedetails/6161-Middleton-Ave-Castle-Rock-CO-80104/52462554_zpid/
