Address,Lat,Lng
"2065 Primo Rd Unit E, Highlands Ranch, CO 80129",39.5630297,-105.0142064
"9932 Deer Creek St, Highlands Ranch, CO 80129",39.5363968,-105.028049
"9828 Spring Hill Dr, Highlands Ranch, CO 80129",39.53739700000001,-105.020465
"2134 Primo Rd Unit 205, Littleton, CO 80129",39.5638897,-105.0175525
"8839 Edinburgh Cir, Highlands Ranch, CO 80129",39.555575,-105.011743
"9458 Wolfe St, Highlands Ranch, CO 80129",39.544081,-105.0101986
"8887 Tappy Toorie Cir, Highlands Ranch, CO 80129",39.5544129,-105.0132689
"2476 Channel Dr, Highlands Ranch, CO 80129",39.5657324,-105.0185449
"762 Shadowstone Dr, Highlands Ranch, CO 80129",39.5270529,-104.9981929
"2366 Primo Rd Unit 206, Littleton, CO 80129",39.5644937,-105.017319
"9622 Mountain Daisy Way, Highlands Ranch, CO 80129",39.5412711,-105.0087378
"2646 Channel Dr, Highlands Ranch, CO 80129",39.5654899,-105.0208162
"2625 Channel Dr, Highlands Ranch, CO 80129",39.5655981,-105.02052
"725 Elmhurst Dr Unit 310, Littleton, CO 80129",39.5448031,-104.9988363
"8315 Riverscape Ct, Highlands Ranch, CO 80129",39.5655639,-105.019334
"2539 Greensborough Dr, Highlands Ranch, CO 80129",39.5566955,-105.0187811
"950 Elmhurst Dr Unit D, Highlands Ranch, CO 80129",39.5438825,-105.0002336
"1241 Savannah Sparrow Dr, Highlands Ranch, CO 80129",39.5338693,-105.0034424
"2134 Primo Rd Unit 207, Littleton, CO 80129",39.5638897,-105.0175525
"768 Brookhurst Ave Unit B, Littleton, CO 80129",39.5429819,-104.9979875
"4123 Forever Cir, Castle Rock, CO 80109",39.403069,-104.9068977
"3235 Sellman Loop, Castle Rock, CO 80109",39.3960933,-104.8967402
"3142 Castle Butte Dr, Castle Rock, CO 80109",39.3329307,-104.9217
"2381 Thistle Ct, Castle Rock, CO 80109",39.3892138,-104.9155471
"4418 Fell Mist Way, Castle Rock, CO 80109",39.4063716,-104.891665
"5093 Zion Ct, Castle Rock, CO 80109",39.3871147,-104.9172124
"1785 Morningview Ln, Castle Rock, CO 80109",39.3841455,-104.9038901
"3937 Pecos Trl, Castle Rock, CO 80109",39.402156,-104.90458
"Daniel Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"3725 Wonder Dr, Castle Rock, CO 80109",39.40374020000001,-104.9022712
"Devoe Plan, Cityscapes At The Meadows, Castle Rock, CO 80109",39.40011399999999,-104.887802
"3595 Evening Pl, Castle Rock, CO 80109",39.3994821,-104.8806384
"3331 Starry Night Loop, Castle Rock, CO 80109",39.38158749999999,-104.8987129
"2702 Rising Moon Way, Castle Rock, CO 80109",39.391467,-104.8853046
"Dayton Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"2207 Jute Ln, Castle Rock, CO 80109",39.3876333,-104.8733053
"1674 Bent Grass Cir, Castle Rock, CO 80109",39.3847631,-104.8798279
"1335 Freedom Way, Castle Rock, CO 80109",39.3810441,-104.8969566
"1696 Odyssey Ct, Castle Rock, CO 80109",39.3837175,-104.905014
"Hanford Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Plan 1574 Plan, Meadows Villas, Castle Rock, CO 80109",39.398853,-104.893649
"1401 Colt Cir, Castle Rock, CO 80109",39.3070228,-104.9119163
"Delaney Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Plan 1763 Plan, Meadows Villas, Castle Rock, CO 80109",39.398853,-104.893649
"Soho Plan, Cityscapes At The Meadows, Castle Rock, CO 80109",39.40011399999999,-104.887802
"Point Plan, Meadows At Stewart Park : The Ridgeline Collection, Castle Rock, CO 80109",39.3950782,-104.89597
"2888 Craig Ct, Castle Rock, CO 80109",39.3934445,-104.9166649
"Greenwich Plan, Cityscapes At The Meadows, Castle Rock, CO 80109",39.40011399999999,-104.887802
"Crest Plan, Meadows At Stewart Park : The Ridgeline Collection, Castle Rock, CO 80109",39.3950782,-104.89597
"Prescott Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Plan 1928 Modeled Plan, Meadows Villas, Castle Rock, CO 80109",39.398853,-104.893649
"3385 Fantasy Pl, Castle Rock, CO 80109",39.3924286,-104.8989638
"3323 Gossemer Way, Castle Rock, CO 80109",39.3839033,-104.8976637
"Daley Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Peak Plan, Meadows At Stewart Park : The Ridgeline Collection, Castle Rock, CO 80109",39.3950782,-104.89597
"2944 Setting Sun Ave, Castle Rock, CO 80109",39.39403600000001,-104.884198
"Plan 1682 Modeled Plan, Meadows Villas, Castle Rock, CO 80109",39.398853,-104.893649
"3258 Sellman Loop, Castle Rock, CO 80109",39.39448429999999,-104.896984
"Darius Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Plan 1443 Plan, Meadows Villas, Castle Rock, CO 80109",39.398853,-104.893649
"Harris Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"Dillon II Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"2385 Robindale Way, Castle Rock, CO 80109",39.3889136,-104.9078369
"4828 N Bearlily Way, Castle Rock, CO 80109",39.409888,-104.897675
"2288 Broadleaf Loop, Castle Rock, CO 80109",39.3885461,-104.8972987
"3518 Corsica Way, Castle Rock, CO 80109",39.3996245,-104.8892293
"1837 Fringe Ct, Castle Rock, CO 80109",39.3848522,-104.8791437
"474 Twin Oaks Rd, Castle Rock, CO 80109",39.337812,-104.892482
"2595 Sweet Wind Ave, Castle Rock, CO 80109",39.4060502,-104.8897263
"195 Prairie Hawk Dr, Castle Rock, CO 80109",39.37107340000001,-104.8665106
"1551 Waverton Ranch Rd, Castle Rock, CO 80109",39.4169164,-104.9131203
"4314 Fell Mist Way, Castle Rock, CO 80109",39.404258,-104.892479
"3164 W Sugarbowl Ct, Castle Rock, CO 80109",39.4115293,-104.8962951
"4862 N Silverlace Dr, Castle Rock, CO 80109",39.4101791,-104.8960214
"3795 Castle Butte Dr, Castle Rock, CO 80109",39.3101045,-104.9204162
"Holbrook Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"1465 Gentle Rain Dr, Castle Rock, CO 80109",39.3918918,-104.8807233
"3736 Sanguine Cir, Castle Rock, CO 80109",39.40081869999999,-104.8956228
"3551 New Haven Cir, Castle Rock, CO 80109",39.39752319999999,-104.8842426
"1641 Bent Grass Cir, Castle Rock, CO 80109",39.3849453,-104.8796454
"Hampton Plan, Blacktail At The Meadows, Castle Rock, CO 80109",39.3918918,-104.8807233
"1720 Wild Rye Ct, Castle Rock, CO 80109",39.3836419,-104.8790068
"2828 Dreamcatcher Loop, Castle Rock, CO 80109",39.393258,-104.900813
"3353 Umber Cir, Castle Rock, CO 80109",39.3974063,-104.8990503
"3445 New Haven Cir, Castle Rock, CO 80109",39.3987611,-104.8836445
"3257 Sellman Loop, Castle Rock, CO 80109",39.3960933,-104.8967402
"1423 Candleglow St, Castle Rock, CO 80109",39.3813886,-104.8979602
"3304 Dawn Glow Way, Castle Rock, CO 80109",39.3818332,-104.8967
"1801 Promontory Dr, Castle Rock, CO 80109",39.337402,-104.921646
"1255 Bulrush Dr, Castle Rock, CO 80109",39.3877739,-104.8752666
"3920 Sunridge Terrace Dr, Castle Rock, CO 80109",39.4018472,-104.9105514
"2205 Stevens Ct, Castle Rock, CO 80109",39.329275,-104.925827
"1504 Gentle Rain Dr, Castle Rock, CO 80109",39.3918918,-104.8807233
"3406 New Haven Cir, Castle Rock, CO 80109",39.3989637,-104.8846621
"4949 Rock Creek Dr, Castle Rock, CO 80109",39.4107505,-104.9098443
"2024 Wood Thrush Way, Castle Rock, CO 80109",39.37277419999999,-104.8841205
"4358 Fell Mist Way, Castle Rock, CO 80109",39.405336,-104.892231
"2810 Shadow Dance Dr, Castle Rock, CO 80109",39.3929878,-104.8921848
"1518 Chimney Peak Dr, Castle Rock, CO 80109",39.380632,-104.873313
"3280 Blue Grass Cir, Castle Rock, CO 80109",39.4141508,-104.8959302
"2530 Castle Butte Dr, Castle Rock, CO 80109",39.310741,-104.932271
"Pearl Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Ridgeline Plan, Montaine, Castle Rock, CO 80104",39.2942344,-104.8221147
"Hayden Plan, Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"3408 Grey Ct, Castle Rock, CO 80104",39.3975467,-104.8511625
"Peridot Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Butte Plan, Montaine, Castle Rock, CO 80104",39.2942344,-104.8221147
"3952 Heatherglenn Ln, Castle Rock, CO 80104",39.3365216,-104.8340159
"Chatham Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.32151,-104.839357
"Ponderosa Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Sunstone Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"5347 Gray Wolf Ln, Castle Rock, CO 80104",39.3890371,-104.8469607
"Lapis Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Lapis Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"600 Darby Ct, Castle Rock, CO 80104",39.3646635,-104.7937106
"Ammolite Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"Galen Plan, Crystal Valley, Castle Rock, CO 80104",39.32151,-104.839357
"271 N Ridge Rd, Castle Rock, CO 80104",39.365737,-104.8242359
"Hemingway Plan, Carriage Hills At Crystal Valley, Castle Rock, CO 80104",39.3218555,-104.8358543
"156 S Quicksilver Ave, Castle Rock, CO 80104",39.368271,-104.8021218
"1136 Halfmoon Dr, Castle Rock, CO 80104",39.3355495,-104.8505012
"1524 Ebony Dr, Castle Rock, CO 80104",39.3566968,-104.859212
"211 Las Lunas St, Castle Rock, CO 80104",39.3722495,-104.8169852
"3614 Crosshaven Ct, Castle Rock, CO 80104",39.3392044,-104.8656883
"Fallon Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Herring Plan, Crystal Valley, Castle Rock, CO 80104",39.32151,-104.839357
"2959 Newport Cir, Castle Rock, CO 80104",39.344924,-104.865745
"Amethyst Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"4556 Rapport Dr, Castle Rock, CO 80104",39.3559485,-104.8158327
"Seth Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Hemingway Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Castlewood Plan, Montaine, Castle Rock, CO 80104",39.339457,-104.76287
"5044 Eckert St, Castle Rock, CO 80104",39.3574401,-104.810146
"Newcastle Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Seth Plan, Carriage Hills At Crystal Valley, Castle Rock, CO 80104",39.3218555,-104.8358543
"Alexandrite Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"2360 Oak Vista Ct, Castle Rock, CO 80104",39.38441720000001,-104.8375727
"2517 Innisbrook Ct, Castle Rock, CO 80104",39.3487452,-104.8632027
"Coming Soon Plan, Sunstone Village At Terrain, Castle Rock, CO 80104",39.414704,-104.85028
"Citrine Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Onyx Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Lapis Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"3133 Bittern St, Castle Rock, CO 80104",39.34230660000001,-104.8359727
"3940 Lazy K Dr, Castle Rock, CO 80104",39.40220470000001,-104.8500679
"Mesa Plan, Montaine, Castle Rock, CO 80104",39.2942344,-104.8221147
"717 Chandelle Rd, Castle Rock, CO 80104",39.301464,-104.872693
"Twain Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Citrine Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"Fleming Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Cali Plan, Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Alexandrite Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"39 Gordon Dr, Castle Rock, CO 80104",39.3707033,-104.8371395
"Plan 1738 Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Holcombe Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Huxley Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Moonstone Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"Palisade (Residence 39102) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Daniel Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Dillon Plan, Carriage Hills At Crystal Valley, Castle Rock, CO 80104",39.3218555,-104.8358543
"194 Vista Cliff Cir, Castle Rock, CO 80104",39.363821,-104.6549306
"Plan 1689 Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Dahl Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Onyx Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"Adderbrooke Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3758,-104.8086
"Foster Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Telluride (Residence 39103) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Onyx Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Powell Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Sienna Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Amethyst Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Plan 1780 Modeled Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Hemingway Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Spruce Plan, Montaine, Castle Rock, CO 80104",39.371051,-104.8038401
"Coronado Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Berkshire Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3758,-104.8086
"Moonstone Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Silverthorne (Residence 39206) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Sunstone Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Hemingway Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"1346 Bonnyton Pl, Castle Rock, CO 80104",39.35401,-104.848644
"Delaney Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Vail (Residence 39208) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Amethyst Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"555 Whisper Wind Ln Unit 101, Castle Rock, CO 80104",39.374259,-104.801122
"532 Oakwood Dr Apt E104, Castle Rock, CO 80104",39.3844492,-104.8578374
"5891 Clover Ridge Cir, Castle Rock, CO 80104",39.3201347,-104.8281679
"Plan 1789 Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Greystone Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3344734,-104.8510384
"Copper (Residence 29203) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"2117 Villageview Ln, Castle Rock, CO 80104",39.3890371,-104.8469607
"Citrine Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"Pinecrest Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Lapis Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"4057 John Ct, Castle Rock, CO 80104",39.3355204,-104.8404681
"Pearl Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Mercury (Residence 29202) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Plan 1552 Modeled Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Pendleton Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Charles Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Avon (Residence 39205) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Essex Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3650221,-104.8087957
"Arlington Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Coral Plan, Bella Mesa, Castle Rock, CO 80104",39.3665884,-104.7977001
"3248 Mccracken Ln, Castle Rock, CO 80104",39.3425186,-104.8578893
"Daniel Plan, Carriage Hills At Crystal Valley, Castle Rock, CO 80104",39.3218555,-104.8358543
"Henley Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Austen Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Blake Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Coventry Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3758,-104.8086
"Plan 1632 Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"Fraser (Residence 36204) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"4352 Las Lunas Ct, Castle Rock, CO 80104",39.37135809999999,-104.8174411
"Avalon Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Hennessy Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.3370615,-104.8515217
"Neuville Plan, Crystal Valley, Castle Rock, CO 80104",39.3381624,-104.8502276
"Durango (Residence 36203) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"2964 Mountain Sky Dr, Castle Rock, CO 80104",39.3358813,-104.8310063
"Dresden Plan, Enclave At Founder's Village, Castle Rock, CO 80104",39.3758,-104.8086
"3250 Nellies Way, Castle Rock, CO 80104",39.3146577,-104.8411297
"532 Oakwood Dr Apt B207, Castle Rock, CO 80104",39.3850934,-104.8577973
"Peridot Plan, Seasons At Cliffrose At Homestead, Castle Rock, CO 80104",39.337086,-104.8324466
"Eliot Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Coral Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Peridot Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"1644 Ridgetrail Ln, Castle Rock, CO 80104",39.3828374,-104.8405824
"Yorktown Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"2908 Echo Park Dr, Castle Rock, CO 80104",39.320523,-104.8311734
"5153 Ditmars Trl, Castle Rock, CO 80104",39.29520369999999,-104.8427371
"3403 Cade Ct, Castle Rock, CO 80104",39.34005440000001,-104.8439784
"1917 Villageview Ln, Castle Rock, CO 80104",39.3890371,-104.8469607
"Voltaire Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Arlington Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"1803 Avenida Del Sol, Castle Rock, CO 80104",39.40887379999999,-104.8412177
"2540 Saddleback Dr, Castle Rock, CO 80104",39.38675,-104.8354751
"Lewis Plan, Encore, Castle Rock, CO 80104",39.3707713,-104.8603762
"Hopewell Plan, The Grove At Crystal Valley, Castle Rock, CO 80104",39.3394757,-104.8411745
"Plan 1498 Plan, Terrain - Ranch Villa Collection, Castle Rock, CO 80104",39.375725,-104.818213
"702 Stafford Cir, Castle Rock, CO 80104",39.352245,-104.851945
"Patterson Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"5778 High Timber Cir, Castle Rock, CO 80104",39.321499,-104.8395383
"2030 Champions Cir, Castle Rock, CO 80104",39.3519779,-104.8595312
"5011 Silver Hare Ct, Castle Rock, CO 80104",41.6032207,-73.087749
"Avril Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"5404 Coltin Trl, Castle Rock, CO 80104",39.337086,-104.8324466
"189 Dawson Dr, Castle Rock, CO 80104",39.3712893,-104.8405596
"Coral Plan, Seasons At The Oaks, Castle Rock, CO 80104",39.3556009,-104.8154244
"1989 Wild Star Way, Castle Rock, CO 80104",39.38574070000001,-104.8316515
"3029 Masters Point, Castle Rock, CO 80104",39.3435712,-104.8647306
"5123 Ditmars Ln, Castle Rock, CO 80104",39.29520369999999,-104.8427371
"1822 Five Iron Dr, Castle Rock, CO 80104",39.356195,-104.8578893
"Decker Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Bridgestone Plan, Crystal Valley Pine Ridge, Castle Rock, CO 80104",39.32151,-104.839357
"214 S Oman Rd, Castle Rock, CO 80104",39.368251,-104.849149
"16 Sheldon Ave, Castle Rock, CO 80104",39.3700153,-104.7860519
"Cobalt (Residence 29201) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"Pendleton Plan, Cliffrose At Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"6985 Fallon Cir, Castle Rock, CO 80104",39.37057710000001,-104.7890606
"Platinum (Residence 29204) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"3987 Lions Paw St, Castle Rock, CO 80104",39.3365336,-104.8495752
"1839 Avenida Del Sol, Castle Rock, CO 80104",39.408714,-104.840674
"420 Eaglestone Dr, Castle Rock, CO 80104",39.3345689,-104.8574333
"110 S Edge Cliff St, Castle Rock, CO 80104",39.3665884,-104.7977001
"470 Whisper Wind Ln Unit 104, Castle Rock, CO 80104",39.373711,-104.80144
"5628 Canyon View Dr Unit 44, Castle Rock, CO 80104",39.375282,-104.80317
"5624 Canyon View Dr Unit 43, Castle Rock, CO 80104",39.375273,-104.803254
"5636 Canyon View Dr Unit 45, Castle Rock, CO 80104",39.375291,-104.803081
"1535 Dewfrost Pl, Castle Rock, CO 80104",39.3346213,-104.8474229
"204 Cheney Pl, Castle Rock, CO 80104",39.34464,-104.8592576
"5215 Ditmars Trl, Castle Rock, CO 80104",39.29520369999999,-104.8427371
"654 Pitkin Way, Castle Rock, CO 80104",39.3640151,-104.8111035
"348 Castlemaine Ct, Castle Rock, CO 80104",39.3372826,-104.8592804
"228 Emerald Dr, Castle Rock, CO 80104",39.3491325,-104.8590067
"Aspen (Residence 39209) Plan, Homestead At Crystal Valley, Castle Rock, CO 80104",39.3255729,-104.8423538
"1430 Glade Gulch Rd, Castle Rock, CO 80104",39.308449,-104.8615836
"2325 Oxbow Ct, Castle Rock, CO 80104",39.31173,-104.8431279
"5919 Clover Ridge Cir, Castle Rock, CO 80104",39.3197546,-104.8282604
"2405 Flower Field Pl, Castle Rock, CO 80104",39.3370975,-104.8373675
"2090 Summerfield Dr, Castle Rock, CO 80104",39.359023,-104.8370483
"5217 Ditmars Ln, Castle Rock, CO 80104",39.29520369999999,-104.8427371
"2000 June Ct, Castle Rock, CO 80104",39.352721,-104.852962
"5918 Plains End Ct, Castle Rock, CO 80104",39.3204318,-104.8428701
"5310 High Plains Pl, Castle Rock, CO 80104",39.3672146,-104.806909
"1450 Gentry Pl, Castle Rock, CO 80104",39.3309524,-104.8475047
"4311 Decatur Ave, Castle Rock, CO 80104",39.3661967,-104.8176865
"488 Whisper Wind Ln Unit 111, Castle Rock, CO 80104",39.37368,-104.8013409
"835 Appleby Pl, Castle Rock, CO 80104",39.3521503,-104.8504328
"2163 Sierra Verde Ct, Castle Rock, CO 80104",39.407504,-104.8397729
"20 Wilcox St Unit 313, Castle Rock, CO 80104",39.3699094,-104.859554
"4052 Serenade Rd, Castle Rock, CO 80104",39.30534,-104.851288
"5299 E Hamilton Ave, Castle Rock, CO 80104",39.3640894,-104.807855
"275 S Pembrook St, Castle Rock, CO 80104",39.36703869999999,-104.8101004
"2505 Valley Oak Rd, Castle Rock, CO 80104",39.355023,-104.836637
"3532 Bell Mountain Dr, Castle Rock, CO 80104",39.3110553,-104.8731913
"1005 S Gilbert St Unit C, Castle Rock, CO 80104",39.3615239,-104.8460806
"859 Eveningsong Dr, Castle Rock, CO 80104",39.3370902,-104.8534427
"1362 Double Eagle Ct, Castle Rock, CO 80104",39.35809990000001,-104.8526902
"2287 Sandhurst Dr, Castle Rock, CO 80104",39.3617962,-104.8343123
"2180 Shadow Creek Dr, Castle Rock, CO 80104",39.3204844,-104.8382872
"283 W Prestwick Way, Castle Rock, CO 80104",39.3427144,-104.8630886
"803 Valhalla St, Castle Rock, CO 80104",39.3831552,-104.8520062
"873 Lake Gulch Rd, Castle Rock, CO 80104",39.349646,-104.83587
"645 Gardner St, Castle Rock, CO 80104",39.3643616,-104.7919098
"5178 Galena Ave, Castle Rock, CO 80104",39.3640729,-104.8082881
"7628 Pineridge Ter, Castle Pines, CO 80108",39.4693446,-104.9113726
"4085 Traditions Plan, Reserve At The Canyons, Castle Rock, CO 80108",39.4607412,-104.8508801
"862 Meadow Ln, Castle Rock, CO 80108",39.4327461,-104.8727237
"Haswell Plan, Ravenwood At Terrain, Castle Rock, CO 80108",39.3819386,-104.8088789
"5084 Enclave Plan, Retreat At The Canyons, Castle Rock, CO 80108",39.4602246,-104.8503848
"2744 Red Bird Trl, Castle Rock, CO 80108",39.392513,-104.818849
"5099 The Walton Plan, Luxe At The Canyons, Castle Rock, CO 80108",39.4618181,-104.8602446
"Dillon II Plan, The Landing At Cobblestone Ranch, Castle Rock, CO 80108",39.4231256,-104.7947579
"4086 Legacy Plan, Reserve At The Canyons, Castle Rock, CO 80108",39.4607412,-104.8508801
"Plan 2 Plan, Vector At The Canyons, Castle Rock, CO 80108",39.4504837,-104.8688126
"5085 Preserve Plan, Retreat At The Canyons, Castle Rock, CO 80108",39.4602246,-104.8503848
"Plan 2502 Plan, The Canyons - Classic Collection, Castle Rock, CO 80108",39.45383899999999,-104.85496
"Coming Soon Plan, Macanta Destination Collection, Castle Rock, CO 80108",39.417607,-104.829273
"Plan 3 Plan, Vector At The Canyons, Castle Rock, CO 80108",39.4618181,-104.8602446
"1839 Pinion Wing Cir, Castle Rock, CO 80108",39.3836962,-104.8061354
"4084 Legends Plan, Reserve At The Canyons, Castle Rock, CO 80108",39.4607412,-104.8508801
"Plan 1780 Plan, The Canyons - Ranch Villa Collection, Castle Rock, CO 80108",39.375725,-104.818213
"Harris Plan, The Landing At Cobblestone Ranch, Castle Rock, CO 80108",39.4231256,-104.7947579
"1136 Castle Pines Dr N, Castle Rock, CO 80108",39.4426224,-104.9006086
"Plan 2583 Plan, The Canyons - Classic Collection, Castle Rock, CO 80108",39.45383899999999,-104.85496
